無関心	0.0	0.0	0.0	100.0	
愛	1.0	0.0	0.0	100.0	
楽観	1.0	1.0	0.0	100.0	
喜び	1.0	1.0	1.0	100.0	
関心	1.0	1.0	-1.0	100.0	
服従	1.0	-1.0	0.0	100.0	
信頼	1.0	-1.0	1.0	100.0	
恐怖	1.0	-1.0	-1.0	100.0	
自責の念	-1.0	0.0	0.0	100.0	
軽蔑	-1.0	1.0	0.0	100.0	
憎しみ	-1.0	1.0	1.0	100.0	
怒り	-0.9607843137254902	0.9607843137254902	-0.9607843137254902	102.0	
失望	-1.0	-1.0	0.0	100.0	
悲しみ	-0.9801980198019802	-1.0	1.0	101.0	
驚き	-1.0	-1.0	-1.0	100.0	
攻撃的	0.0	1.0	0.0	100.0	
畏れ	0.0	-1.0	0.0	100.0	
創世	0.2692307692307692	-0.15384615384615385	0.3076923076923077	26.0	
記	0.2692307692307692	-0.15384615384615385	0.3076923076923077	26.0	
第	0.5250000000000001	-0.1	0.5	40.0	
1	0.32142857142857145	-0.07142857142857142	0.2857142857142857	28.0	
章	0.2962962962962963	-0.1111111111111111	0.25925925925925924	27.0	
はじめ	1.0	1.0	1.0	1.0	
神	0.3986013986013987	-0.15384615384615385	0.6083916083916084	143.0	
天	0.7058823529411765	0.11764705882352941	0.6470588235294118	17.0	
地	0.5636363636363633	0.08484848484848494	0.490909090909091	165.0	
創造	0.8666666666666667	0.6	0.2	15.0	
さ	0.6	0.14285714285714285	0.37142857142857144	35.0	
れた	0.34507042253521125	-0.15492957746478872	0.47183098591549294	142.0	
。	0.2555350553505533	-0.12177121771217744	0.3127306273062732	1084.0	
2	0.32142857142857145	-0.14285714285714285	0.2857142857142857	28.0	
形	1.0	1.0	1.0	1.0	
なく	0.7777777777777778	0.2222222222222222	0.4444444444444444	9.0	
、	0.3024844720496893	-0.16521739130434768	0.34720496894409963	1610.0	
むなしく	1.0	1.0	1.0	1.0	
やみ	1.0	1.0	1.0	4.0	
淵	1.0	0.3333333333333333	0.3333333333333333	3.0	
おもて	0.25	0.3125	0.0625	16.0	
あり	0.47619047619047616	-0.5238095238095238	0.7619047619047619	21.0	
霊	0.0	0.0	1.0	2.0	
水	1.0	-0.15217391304347827	0.673913043478261	46.0	
おおって	1.0	1.0	1.0	1.0	
いた	0.40816326530612246	-0.020408163265306114	0.46938775510204084	49.0	
3	0.25	-0.14285714285714285	0.2857142857142857	28.0	
「	0.2560386473429952	-0.4637681159420288	0.5797101449275361	207.0	
光	1.0	1.0	1.0	11.0	
あれ	1.0	0.0	1.0	2.0	
」	0.2560386473429952	-0.4637681159420288	0.5797101449275361	207.0	
言わ	0.27631578947368424	-0.35526315789473684	0.5789473684210528	76.0	
すると	1.0	0.0	1.0	2.0	
あった	0.6	-0.1	0.1	10.0	
4	0.25	-0.07142857142857142	0.21428571428571427	28.0	
その	0.2826086956521738	-0.2652173913043479	0.3739130434782609	230.0	
見て	0.3333333333333333	0.047619047619047616	0.5714285714285714	21.0	
良し	1.0	1.0	1.0	6.0	
分け	1.0	1.0	1.0	4.0	
られた	0.5263157894736842	-0.2894736842105263	0.5526315789473686	38.0	
5	0.3448275862068966	-0.034482758620689655	0.1724137931034483	29.0	
昼	1.0	0.5	0.8333333333333334	6.0	
名づけ	0.5555555555555556	0.5555555555555556	0.3333333333333333	9.0	
夜	0.23076923076923078	0.6153846153846154	0.6153846153846154	13.0	
夕	1.0	1.0	1.0	6.0	
なり	0.14285714285714285	0.2857142857142857	0.42857142857142855	21.0	
また	0.38181818181818183	0.12727272727272726	0.6727272727272727	55.0	
朝	0.5833333333333334	0.3333333333333333	0.9166666666666666	12.0	
なった	0.4545454545454545	0.30303030303030304	0.42424242424242425	33.0	
一	0.2608695652173913	-0.2608695652173913	0.34782608695652173	23.0	
日	0.577777777777778	-0.17777777777777778	0.4444444444444444	45.0	
である	0.09090909090909091	-0.11688311688311688	0.2077922077922077	77.0	
6	0.25	-0.14285714285714285	0.2857142857142857	28.0	
間	0.4	0.0666666666666667	0.6666666666666666	30.0	
おおぞら	1.0	1.0	1.0	9.0	
あって	0.6666666666666666	0.0	0.8333333333333334	6.0	
分けよ	1.0	1.0	1.0	1.0	
7	0.32142857142857145	-0.10714285714285714	0.25	28.0	
そのように	1.0	1.0	1.0	6.0	
造って	-0.3333333333333333	0.3333333333333333	0.3333333333333333	3.0	
下	0.6	-0.3	0.9	10.0	
上	0.43478260869565216	0.0	0.5652173913043478	23.0	
8	0.32142857142857145	-0.10714285714285714	0.25	28.0	
二	0.25	-0.3125	0.4375	16.0	
